n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
3000,0.400000,4,1886501122,955141,163,0,0,0.231206,7.459370,0.017933,0.310557,8.019066
3000,0.500000,1,975793146,592331,991,0,0,0.242780,13.023407,0.000000,0.033374,13.299562
3000,0.500000,2,975793146,592331,991,0,0,0.336274,4.264523,0.010014,0.100950,4.711762
3000,0.500000,3,975793146,592331,991,0,0,0.239657,4.099338,0.014634,0.018996,4.372626
3000,0.500000,4,975793146,592331,991,0,0,0.236796,4.172576,0.020864,0.020596,4.450834
3000,0.600000,1,1970276330,228721,4043138,1,1,0.227635,4.886014,0.000000,0.006175,5.119826
3000,0.600000,2,1970276330,228721,4043138,1,1,0.226123,1.338210,0.017853,0.001610,1.583796
3000,0.600000,3,1970276330,228721,4043138,1,1,0.226289,1.384097,0.029856,0.001489,1.641732
3000,0.600000,4,1970276330,228721,4043138,1,1,0.225072,1.463038,0.044577,0.001530,1.734217
3000,0.700000,1,236441570,65647,6193146,1,1,0.210759,1.745960,0.000000,0.000436,1.957155
3000,0.700000,2,236441570,65647,6193146,1,1,0.206522,0.674067,0.010697,0.000441,0.891727
3000,0.700000,3,236441570,65647,6193146,1,1,0.206820,0.713826,0.021917,0.000445,0.943008
3000,0.700000,4,236441570,65647,6193146,1,1,0.208426,0.731629,0.034486,0.000511,0.975053
3000,0.800000,1,1028720040,12774,7185257,1,1,0.194122,1.023005,0.000000,0.000103,1.217230
3000,0.800000,2,1028720040,12774,7185257,1,1,0.195239,0.489119,0.003387,0.000081,0.687826
3000,0.800000,3,1028720040,12774,7185257,1,1,0.193714,0.502701,0.006668,0.000084,0.703168
3000,0.800000,4,1028720040,12774,7185257,1,1,0.193422,0.523137,0.010467,0.000093,0.727120
3000,0.900000,1,306870283,813,8098988,1,1,0.174359,0.803282,0.000000,0.000005,0.977646
3000,0.900000,2,306870283,813,8098988,1,1,0.174484,0.419933,0.000310,0.000004,0.594732
3000,0.900000,3,306870283,813,8098988,1,1,0.175989,0.493704,0.001445,0.000006,0.671144
3000,0.900000,4,306870283,813,8098988,1,1,0.176998,0.607013,0.001157,0.000006,0.785174
3000,1.000000,1,1460609934,1,9000000,1,1,0.159935,0.814878,0.000002,0.000000,0.974815
3000,1.000000,2,1460609934,1,9000000,1,1,0.161174,0.418720,0.000120,0.000000,0.580015
3000,1.000000,3,1460609934,1,9000000,1,1,0.159372,0.451480,0.000196,0.000000,0.611048
3000,1.000000,4,1460609934,1,9000000,1,1,0.158511,0.513452,0.000269,0.000001,0.672233
100,0.000000,1,1167792950,0,0,0,0,0.000196,0.000042,0.000000,0.000001,0.000239
100,0.000000,2,1167792950,0,0,0,0,0.000164,0.000095,0.000002,0.000000,0.000261
100,0.000000,3,1167792950,0,0,0,0,0.000164,0.000101,0.000002,0.000000,0.000267
100,0.000000,4,1167792950,0,0,0,0,0.000162,0.000140,0.000001,0.000000,0.000304
100,0.100000,1,1243060717,782,6,0,0,0.000210,0.000665,0.000000,0.000007,0.000882
100,0.100000,2,1243060717,782,6,0,0,0.000217,0.000685,0.000003,0.000011,0.000916
100,0.100000,3,1243060717,782,6,0,0,0.000217,0.000939,0.000004,0.000010,0.001170
100,0.100000,4,1243060717,782,6,0,0,0.000213,0.001009,0.000007,0.000010,0.001239
100,0.200000,1,1400552603,1220,12,0,0,0.000233,0.001985,0.000001,0.000042,0.002261
100,0.200000,2,1400552603,1220,12,0,0,0.000247,0.001094,0.000005,0.000015,0.001362
100,0.200000,3,1400552603,1220,12,0,0,0.000238,0.001529,0.000012,0.000025,0.001804
100,0.200000,4,1400552603,1220,12,0,0,0.000241,0.002034,0.000013,0.000027,0.002315
100,0.300000,1,519343854,1283,24,0,0,0.000269,0.001326,0.000001,0.000024,0.001620
100,0.300000,2,519343854,1283,24,0,0,0.000254,0.002190,0.000010,0.000020,0.002474
100,0.300000,3,519343854,1283,24,0,0,0.000255,0.002305,0.000017,0.000020,0.002597
100,0.300000,4,519343854,1283,24,0,0,0.000259,0.003537,0.000029,0.000031,0.003856
100,0.400000,1,1238612770,1069,60,0,0,0.000276,0.001219,0.000000,0.000010,0.001505
100,0.400000,2,1238612770,1069,60,0,0,0.000273,0.001080,0.000016,0.000013,0.001382
100,0.400000,3,1238612770,1069,60,0,0,0.000275,0.001471,0.000022,0.000017,0.001785
100,0.400000,4,1238612770,1069,60,0,0,0.000269,0.003610,0.000038,0.000025,0.003942
100,0.500000,1,1805835019,644,225,0,0,0.000284,0.001112,0.000000,0.000007,0.001403
100,0.500000,2,1805835019,644,225,0,0,0.000285,0.000947,0.000021,0.000007,0.001260
100,0.500000,3,1805835019,644,225,0,0,0.000288,0.001141,0.000030,0.000008,0.001467
100,0.500000,4,1805835019,644,225,0,0,0.000317,0.001252,0.000042,0.000010,0.001622
100,0.600000,1,282781282,262,3866,1,1,0.000271,0.000854,0.000000,0.000003,0.001128
100,0.600000,2,282781282,262,3866,1,1,0.000266,0.000667,0.000031,0.000004,0.000968
100,0.600000,3,282781282,262,3866,1,1,0.000268,0.000932,0.000049,0.000003,0.001252
100,0.600000,4,282781282,262,3866,1,1,0.000269,0.001000,0.000082,0.000005,0.001356
100,0.700000,1,323695763,87,6866,1,1,0.000244,0.000791,0.000000,0.000001,0.001036
100,0.700000,2,323695763,87,6866,1,1,0.000251,0.000672,0.000014,0.000001,0.000938
100,0.700000,3,323695763,87,6866,1,1,0.000253,0.000728,0.000026,0.000001,0.001008
100,0.700000,4,323695763,87,6866,1,1,0.000254,0.000706,0.000042,0.000002,0.001004
100,0.800000,1,778610890,13,8005,1,1,0.000228,0.000822,0.000000,0.000000,0.001050
100,0.800000,2,778610890,13,8005,1,1,0.000250,0.000692,0.000007,0.000000,0.000949
100,0.800000,3,778610890,13,8005,1,1,0.000233,0.000734,0.000011,0.000001,0.000979
100,0.800000,4,778610890,13,8005,1,1,0.000232,0.000731,0.000015,0.000000,0.000978
100,0.900000,1,1495367059,2,8979,1,1,0.000214,0.000708,0.000001,0.000000,0.000923
100,0.900000,2,1495367059,2,8979,1,1,0.000216,0.000466,0.000005,0.000001,0.000688
100,0.900000,3,1495367059,2,8979,1,1,0.000211,0.001511,0.000009,0.000001,0.001732
100,0.900000,4,1495367059,2,8979,1,1,0.000215,0.000990,0.000010,0.000000,0.001216
100,1.000000,1,633039772,1,10000,1,1,0.000191,0.000657,0.000000,0.000000,0.000848
100,1.000000,2,633039772,1,10000,1,1,0.000199,0.000447,0.000004,0.000001,0.000651
100,1.000000,3,633039772,1,10000,1,1,0.000193,0.000579,0.000007,0.000000,0.000779
100,1.000000,4,633039772,1,10000,1,1,0.000200,0.000515,0.000010,0.000000,0.000725
200,0.000000,1,865460766,0,0,0,0,0.000694,0.000128,0.000000,0.000000,0.000822
200,0.000000,2,865460766,0,0,0,0,0.000606,0.000178,0.000002,0.000000,0.000787
200,0.000000,3,865460766,0,0,0,0,0.000613,0.000156,0.000003,0.000000,0.000773
200,0.000000,4,865460766,0,0,0,0,0.000601,0.000223,0.000004,0.000000,0.000828
200,0.100000,1,892353031,3247,10,0,0,0.000809,0.005482,0.000001,0.000084,0.006376
200,0.100000,2,892353031,3247,10,0,0,0.000827,0.004074,0.000010,0.000119,0.005031
200,0.100000,3,892353031,3247,10,0,0,0.000820,0.007240,0.000016,0.000083,0.008159
200,0.100000,4,892353031,3247,10,0,0,0.000967,0.007177,0.000016,0.000093,0.008253
200,0.200000,1,1899085016,4862,13,0,0,0.001420,0.008846,0.000001,0.000118,0.010385
200,0.200000,2,1899085016,4862,13,0,0,0.001157,0.007435,0.000022,0.000141,0.008755
200,0.200000,3,1899085016,4862,13,0,0,0.000927,0.012091,0.000028,0.000154,0.013200
200,0.200000,4,1899085016,4862,13,0,0,0.000949,0.011633,0.000046,0.000162,0.012791
200,0.300000,1,2019902198,5134,30,0,0,0.001542,0.011570,0.000000,0.000133,0.013245
200,0.300000,2,2019902198,5134,30,0,0,0.000995,0.011803,0.000038,0.000162,0.012998
200,0.300000,3,2019902198,5134,30,0,0,0.001138,0.012082,0.000053,0.000179,0.013452
200,0.300000,4,2019902198,5134,30,0,0,0.000973,0.014370,0.000078,0.000169,0.015590
200,0.400000,1,1074750010,4245,132,0,0,0.001029,0.010108,0.000000,0.000115,0.011252
200,0.400000,2,1074750010,4245,132,0,0,0.001021,0.009875,0.000059,0.000257,0.011213
200,0.400000,3,1074750010,4245,132,0,0,0.001050,0.011817,0.000076,0.000126,0.013069
200,0.400000,4,1074750010,4245,132,0,0,0.001060,0.012958,0.000123,0.000126,0.014267
200,0.500000,1,838463153,2544,325,0,0,0.001367,0.006576,0.000000,0.000057,0.008000
200,0.500000,2,838463153,2544,325,0,0,0.001123,0.005681,0.000076,0.000066,0.006947
200,0.500000,3,838463153,2544,325,0,0,0.001116,0.007663,0.000093,0.000046,0.008918
200,0.500000,4,838463153,2544,325,0,0,0.001786,0.007208,0.000221,0.000122,0.009338
200,0.600000,1,262520857,952,20215,1,1,0.001277,0.004842,0.000000,0.000015,0.006134
200,0.600000,2,262520857,952,20215,1,1,0.001019,0.003148,0.000091,0.000016,0.004274
200,0.600000,3,262520857,952,20215,1,1,0.001277,0.006885,0.000151,0.000017,0.008330
200,0.600000,4,262520857,952,20215,1,1,0.001016,0.007483,0.000222,0.000018,0.008739
200,0.700000,1,1256632661,267,27662,1,1,0.000932,0.003664,0.000000,0.000002,0.004598
200,0.700000,2,1256632661,267,27662,1,1,0.001079,0.003057,0.000046,0.000005,0.004187
200,0.700000,3,1256632661,267,27662,1,1,0.000920,0.003211,0.000085,0.000005,0.004221
200,0.700000,4,1256632661,267,27662,1,1,0.000995,0.003960,0.000164,0.000005,0.005124
200,0.800000,1,1870948829,52,32016,1,1,0.000850,0.002986,0.000000,0.000000,0.003836
200,0.800000,2,1870948829,52,32016,1,1,0.000862,0.001841,0.000019,0.000001,0.002723
200,0.800000,3,1870948829,52,32016,1,1,0.000856,0.002342,0.000042,0.000001,0.003241
200,0.800000,4,1870948829,52,32016,1,1,0.001439,0.002062,0.000066,0.000001,0.003568
200,0.900000,1,1581409629,11,35924,1,1,0.000857,0.003689,0.000001,0.000000,0.004547
200,0.900000,2,1581409629,11,35924,1,1,0.000802,0.001686,0.000009,0.000001,0.002498
200,0.900000,3,1581409629,11,35924,1,1,0.000778,0.002159,0.000014,0.000001,0.002952
200,0.900000,4,1581409629,11,35924,1,1,0.000954,0.001844,0.000019,0.000001,0.002818
200,1.000000,1,1494019331,1,40000,1,1,0.000729,0.003141,0.000002,0.000000,0.003872
200,1.000000,2,1494019331,1,40000,1,1,0.000705,0.001575,0.000008,0.000000,0.002288
200,1.000000,3,1494019331,1,40000,1,1,0.000707,0.002123,0.000012,0.000001,0.002843
200,1.000000,4,1494019331,1,40000,1,1,0.000802,0.003629,0.000018,0.000000,0.004449
300,0.000000,1,1604095393,0,0,0,0,0.001341,0.000262,0.000000,0.000000,0.001603
300,0.000000,2,1604095393,0,0,0,0,0.001309,0.000509,0.000002,0.000000,0.001820
300,0.000000,3,1604095393,0,0,0,0,0.003375,0.001665,0.000004,0.000000,0.005044
300,0.000000,4,1604095393,0,0,0,0,0.002453,0.000433,0.000004,0.000000,0.002890
300,0.100000,1,521565713,7253,8,0,0,0.001771,0.020312,0.000000,0.000245,0.022328
300,0.100000,2,521565713,7253,8,0,0,0.001867,0.030673,0.000013,0.000275,0.032828
300,0.100000,3,521565713,7253,8,0,0,0.001891,0.020522,0.000019,0.000290,0.022723
300,0.100000,4,521565713,7253,8,0,0,0.001905,0.023403,0.000025,0.000402,0.025736
300,0.200000,1,2074174984,11059,16,0,0,0.002096,0.025971,0.000000,0.000537,0.028604
300,0.200000,2,2074174984,11059,16,0,0,0.002008,0.030352,0.000037,0.000452,0.032850
300,0.200000,3,2074174984,11059,16,0,0,0.002328,0.032531,0.000054,0.000501,0.035415
300,0.200000,4,2074174984,11059,16,0,0,0.002714,0.042028,0.000070,0.000470,0.045282
300,0.300000,1,556914337,11629,32,0,0,0.003671,0.026421,0.000000,0.000482,0.030574
300,0.300000,2,556914337,11629,32,0,0,0.002120,0.069198,0.000079,0.000882,0.072280
300,0.300000,3,556914337,11629,32,0,0,0.002121,0.035352,0.000106,0.000463,0.038042
300,0.300000,4,556914337,11629,32,0,0,0.002234,0.036656,0.000136,0.000491,0.039517
300,0.400000,1,1325528333,9554,79,0,0,0.002270,0.042063,0.000000,0.000355,0.044688
300,0.400000,2,1325528333,9554,79,0,0,0.002315,0.029192,0.000107,0.000367,0.031981
300,0.400000,3,1325528333,9554,79,0,0,0.002267,0.025346,0.000166,0.000367,0.028146
300,0.400000,4,1325528333,9554,79,0,0,0.002458,0.028775,0.000200,0.000399,0.031832
300,0.500000,1,159338753,5760,392,0,0,0.002415,0.015606,0.000000,0.000172,0.018193
300,0.500000,2,159338753,5760,392,0,0,0.002465,0.013978,0.000127,0.000198,0.016768
300,0.500000,3,159338753,5760,392,0,0,0.002473,0.021537,0.000217,0.000223,0.024450
300,0.500000,4,159338753,5760,392,0,0,0.002452,0.019211,0.000273,0.000220,0.022156
300,0.600000,1,94313862,2190,44270,1,1,0.002296,0.010611,0.000000,0.000052,0.012960
300,0.600000,2,94313862,2190,44270,1,1,0.002250,0.006885,0.000197,0.000064,0.009396
300,0.600000,3,94313862,2190,44270,1,1,0.002266,0.010700,0.000269,0.000066,0.013301
300,0.600000,4,94313862,2190,44270,1,1,0.002275,0.011113,0.000427,0.000062,0.013878
300,0.700000,1,290147148,656,62209,1,1,0.002068,0.008406,0.000000,0.000010,0.010484
300,0.700000,2,290147148,656,62209,1,1,0.002442,0.006379,0.000110,0.000025,0.008956
300,0.700000,3,290147148,656,62209,1,1,0.003099,0.010058,0.000212,0.000013,0.013382
300,0.700000,4,290147148,656,62209,1,1,0.002188,0.009296,0.000257,0.000013,0.011754
300,0.800000,1,1715237746,146,72044,1,1,0.002148,0.008076,0.000001,0.000007,0.010232
300,0.800000,2,1715237746,146,72044,1,1,0.001938,0.004694,0.000040,0.000002,0.006674
300,0.800000,3,1715237746,146,72044,1,1,0.002737,0.005683,0.000073,0.000003,0.008496
300,0.800000,4,1715237746,146,72044,1,1,0.002575,0.004783,0.000109,0.000002,0.007469
300,0.900000,1,180319694,12,80977,1,1,0.002339,0.008212,0.000000,0.000001,0.010552
300,0.900000,2,180319694,12,80977,1,1,0.001889,0.005049,0.000022,0.000001,0.006961
300,0.900000,3,180319694,12,80977,1,1,0.001925,0.006036,0.000035,0.000001,0.007997
300,0.900000,4,180319694,12,80977,1,1,0.002254,0.005474,0.000043,0.000001,0.007772
300,1.000000,1,533671141,1,90000,1,1,0.001928,0.007333,0.000001,0.000001,0.009263
300,1.000000,2,533671141,1,90000,1,1,0.001567,0.006037,0.000012,0.000000,0.007616
300,1.000000,3,533671141,1,90000,1,1,0.002417,0.005039,0.000019,0.000000,0.007475
300,1.000000,4,533671141,1,90000,1,1,0.001613,0.006495,0.000027,0.000001,0.008136
400,0.000000,1,1519156915,0,0,0,0,0.002487,0.000559,0.000000,0.000001,0.003047
400,0.000000,2,1519156915,0,0,0,0,0.002562,0.001052,0.000003,0.000000,0.003617
400,0.000000,3,1519156915,0,0,0,0,0.005113,0.000584,0.000004,0.000000,0.005701
400,0.000000,4,1519156915,0,0,0,0,0.002365,0.000438,0.000006,0.000000,0.002809
400,0.100000,1,1037191222,12784,10,0,0,0.007891,0.046433,0.000000,0.000617,0.054941
400,0.100000,2,1037191222,12784,10,0,0,0.003162,0.037268,0.000018,0.000718,0.041166
400,0.100000,3,1037191222,12784,10,0,0,0.003711,0.043070,0.000028,0.000843,0.047653
400,0.100000,4,1037191222,12784,10,0,0,0.003379,0.058502,0.000034,0.000652,0.062567
400,0.200000,1,948105455,19299,22,0,0,0.003760,0.063055,0.000000,0.001084,0.067900
400,0.200000,2,948105455,19299,22,0,0,0.003611,0.093570,0.000076,0.001482,0.098740
400,0.200000,3,948105455,19299,22,0,0,0.003601,0.087017,0.000080,0.000932,0.091630
400,0.200000,4,948105455,19299,22,0,0,0.003438,0.084504,0.000108,0.000955,0.089005
400,0.300000,1,479721445,20355,43,0,0,0.003854,0.081765,0.000001,0.001113,0.086735
400,0.300000,2,479721445,20355,43,0,0,0.003831,0.056698,0.000154,0.001056,0.061740
400,0.300000,3,479721445,20355,43,0,0,0.003847,0.071283,0.000169,0.001011,0.076310
400,0.300000,4,479721445,20355,43,0,0,0.003801,0.086856,0.000455,0.001605,0.092719
400,0.400000,1,1024715277,16758,91,0,0,0.004131,0.049176,0.000000,0.000837,0.054145
400,0.400000,2,1024715277,16758,91,0,0,0.004094,0.044560,0.000173,0.000812,0.049639
400,0.400000,3,1024715277,16758,91,0,0,0.004086,0.071240,0.000252,0.000867,0.076446
400,0.400000,4,1024715277,16758,91,0,0,0.004060,0.124474,0.000370,0.000774,0.129679
400,0.500000,1,1718295246,10191,356,0,0,0.004440,0.036839,0.000000,0.000406,0.041685
400,0.500000,2,1718295246,10191,356,0,0,0.004257,0.028401,0.000212,0.000427,0.033297
400,0.500000,3,1718295246,10191,356,0,0,0.004572,0.036270,0.000341,0.000604,0.041789
400,0.500000,4,1718295246,10191,356,0,0,0.004337,0.042980,0.000448,0.000510,0.048276
400,0.600000,1,28114666,3957,76884,1,1,0.004323,0.021968,0.000000,0.000088,0.026379
400,0.600000,2,28114666,3957,76884,1,1,0.003946,0.014101,0.000277,0.000115,0.018439
400,0.600000,3,28114666,3957,76884,1,1,0.003993,0.020461,0.000533,0.000145,0.025132
400,0.600000,4,28114666,3957,76884,1,1,0.004048,0.020887,0.000798,0.000146,0.025880
400,0.700000,1,76789122,1098,110514,1,1,0.003706,0.017775,0.000000,0.000019,0.021501
400,0.700000,2,76789122,1098,110514,1,1,0.003700,0.008896,0.000184,0.000020,0.012800
400,0.700000,3,76789122,1098,110514,1,1,0.003687,0.010794,0.000334,0.000022,0.014837
400,0.700000,4,76789122,1098,110514,1,1,0.003682,0.011431,0.000492,0.000023,0.015628
400,0.800000,1,2104585254,214,128023,1,1,0.003393,0.013609,0.000000,0.000003,0.017005
400,0.800000,2,2104585254,214,128023,1,1,0.003404,0.007310,0.000058,0.000003,0.010775
400,0.800000,3,2104585254,214,128023,1,1,0.003396,0.007680,0.000090,0.000004,0.011170
400,0.800000,4,2104585254,214,128023,1,1,0.003388,0.008383,0.000209,0.000004,0.011984
400,0.900000,1,561214241,17,144040,1,1,0.003125,0.019373,0.000001,0.000000,0.022499
400,0.900000,2,561214241,17,144040,1,1,0.003070,0.008604,0.000019,0.000001,0.011694
400,0.900000,3,561214241,17,144040,1,1,0.003142,0.009066,0.000044,0.000000,0.012253
400,0.900000,4,561214241,17,144040,1,1,0.003100,0.007468,0.000041,0.000001,0.010610
400,1.000000,1,579570863,1,160000,1,1,0.002786,0.011216,0.000002,0.000000,0.014004
400,1.000000,2,579570863,1,160000,1,1,0.002794,0.006173,0.000017,0.000001,0.008985
400,1.000000,3,579570863,1,160000,1,1,0.002785,0.007046,0.000027,0.000001,0.009859
400,1.000000,4,579570863,1,160000,1,1,0.002780,0.007025,0.000036,0.000000,0.009841
500,0.000000,1,2009155296,0,0,0,0,0.003627,0.000725,0.000000,0.000000,0.004352
500,0.000000,2,2009155296,0,0,0,0,0.003629,0.000776,0.000004,0.000000,0.004409
500,0.000000,3,2009155296,0,0,0,0,0.003778,0.000548,0.000005,0.000000,0.004331
500,0.000000,4,2009155296,0,0,0,0,0.003673,0.000506,0.000005,0.000001,0.004185
500,0.100000,1,840194444,19936,11,0,0,0.005098,0.069927,0.000000,0.001393,0.076420
500,0.100000,2,840194444,19936,11,0,0,0.004907,0.064380,0.000022,0.001420,0.070730
500,0.100000,3,840194444,19936,11,0,0,0.005021,0.085177,0.000036,0.001101,0.091336
500,0.100000,4,840194444,19936,11,0,0,0.005143,0.139552,0.000104,0.001190,0.145991
500,0.200000,1,1443041283,30165,17,0,0,0.005514,0.111121,0.000000,0.001673,0.118309
500,0.200000,2,1443041283,30165,17,0,0,0.005383,0.106866,0.000077,0.001791,0.114119
500,0.200000,3,1443041283,30165,17,0,0,0.005583,0.155430,0.000107,0.001710,0.162831
500,0.200000,4,1443041283,30165,17,0,0,0.005385,0.167303,0.000163,0.001703,0.174554
500,0.300000,1,1662017810,32013,35,0,0,0.006323,0.155976,0.000000,0.002065,0.164364
500,0.300000,2,1662017810,32013,35,0,0,0.005940,0.130398,0.000160,0.001818,0.138316
500,0.300000,3,1662017810,32013,35,0,0,0.005976,0.149095,0.000260,0.001785,0.157116
500,0.300000,4,1662017810,32013,35,0,0,0.005827,0.198223,0.002209,0.004231,0.210492
500,0.400000,1,1213536141,26506,113,0,0,0.006309,0.165564,0.000001,0.001529,0.173403
500,0.400000,2,1213536141,26506,113,0,0,0.006428,0.144785,0.000276,0.001492,0.152981
500,0.400000,3,1213536141,26506,113,0,0,0.006534,0.194483,0.001063,0.003015,0.205096
500,0.400000,4,1213536141,26506,113,0,0,0.008237,0.178661,0.000561,0.001487,0.188946
500,0.500000,1,1249726228,16383,512,0,0,0.006685,0.067738,0.000001,0.000870,0.075296
500,0.500000,2,1249726228,16383,512,0,0,0.006667,0.073853,0.000820,0.001070,0.082411
500,0.500000,3,1249726228,16383,512,0,0,0.006987,0.077928,0.000647,0.000939,0.086503
500,0.500000,4,1249726228,16383,512,0,0,0.007955,0.097474,0.000854,0.001082,0.107367
500,0.600000,1,1758646336,6337,109362,1,1,0.006570,0.093165,0.000001,0.000182,0.099919
500,0.600000,2,1758646336,6337,109362,1,1,0.006383,0.028900,0.000587,0.000287,0.036158
500,0.600000,3,1758646336,6337,109362,1,1,0.006772,0.033110,0.000817,0.000287,0.040986
500,0.600000,4,1758646336,6337,109362,1,1,0.006266,0.047503,0.001162,0.000302,0.055233
500,0.700000,1,1751535491,1800,172226,1,1,0.005823,0.027128,0.000001,0.000035,0.032987
500,0.700000,2,1751535491,1800,172226,1,1,0.005864,0.014783,0.000176,0.000035,0.020858
500,0.700000,3,1751535491,1800,172226,1,1,0.005816,0.021235,0.000439,0.000550,0.028042
500,0.700000,4,1751535491,1800,172226,1,1,0.005905,0.025149,0.000586,0.000047,0.031687
500,0.800000,1,351164161,334,199841,1,1,0.005518,0.022220,0.000000,0.000005,0.027743
500,0.800000,2,351164161,334,199841,1,1,0.005284,0.013112,0.000144,0.000006,0.018546
500,0.800000,3,351164161,334,199841,1,1,0.005539,0.016267,0.000202,0.000008,0.022016
500,0.800000,4,351164161,334,199841,1,1,0.005655,0.017562,0.000345,0.000014,0.023577
500,0.900000,1,730991971,31,225078,1,1,0.005620,0.020466,0.000000,0.000001,0.026087
500,0.900000,2,730991971,31,225078,1,1,0.005076,0.011930,0.000033,0.000001,0.017040
500,0.900000,3,730991971,31,225078,1,1,0.005952,0.014762,0.000070,0.000001,0.020786
500,0.900000,4,730991971,31,225078,1,1,0.005094,0.012699,0.000119,0.000002,0.017914
500,1.000000,1,28112110,1,250000,1,1,0.005321,0.023467,0.000001,0.000001,0.028790
500,1.000000,2,28112110,1,250000,1,1,0.006680,0.010190,0.000019,0.000001,0.016890
500,1.000000,3,28112110,1,250000,1,1,0.004861,0.013979,0.000031,0.000001,0.018872
500,1.000000,4,28112110,1,250000,1,1,0.005773,0.012299,0.000047,0.000001,0.018120
