n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
1300,0.400000,4,1341066053,179215,123,0,0,0.044726,0.613603,0.003151,0.001419,0.662901
1300,0.500000,1,1456277506,111319,459,0,0,0.047592,0.938936,0.000000,0.000721,0.987249
1300,0.500000,2,1456277506,111319,459,0,0,0.047110,0.955419,0.001759,0.000739,1.005027
1300,0.500000,3,1456277506,111319,459,0,0,0.045328,1.545836,0.003663,0.001886,1.596714
1300,0.500000,4,1456277506,111319,459,0,0,0.046913,0.431662,0.003946,0.000745,0.483266
1300,0.600000,1,784918483,42798,774779,1,1,0.048076,0.435638,0.000000,0.000283,0.483997
1300,0.600000,2,784918483,42798,774779,1,1,0.043436,0.448922,0.002920,0.000286,0.495564
1300,0.600000,3,784918483,42798,774779,1,1,0.047511,0.544556,0.004731,0.000291,0.597090
1300,0.600000,4,784918483,42798,774779,1,1,0.047498,0.199351,0.026621,0.000287,0.273757
1300,0.700000,1,132900260,12322,1162292,1,1,0.042866,0.307127,0.000001,0.000080,0.350074
1300,0.700000,2,132900260,12322,1162292,1,1,0.077986,0.238335,0.001748,0.000082,0.318151
1300,0.700000,3,132900260,12322,1162292,1,1,0.040735,0.236770,0.003038,0.000084,0.280627
1300,0.700000,4,132900260,12322,1162292,1,1,0.041307,0.150409,0.006269,0.000215,0.198201
1300,0.800000,1,271676940,2362,1349220,1,1,0.036465,0.181539,0.000000,0.000015,0.218019
1300,0.800000,2,271676940,2362,1349220,1,1,0.037840,0.128587,0.000587,0.000015,0.167029
1300,0.800000,3,271676940,2362,1349220,1,1,0.036190,0.139867,0.000917,0.000016,0.176991
1300,0.800000,4,271676940,2362,1349220,1,1,0.038321,0.112538,0.002089,0.000014,0.152963
1300,0.900000,1,524097058,169,1520677,1,1,0.035698,0.145313,0.000000,0.000001,0.181012
1300,0.900000,2,524097058,169,1520677,1,1,0.033211,0.073422,0.000147,0.000002,0.106782
1300,0.900000,3,524097058,169,1520677,1,1,0.035394,0.132534,0.000233,0.000002,0.168163
1300,0.900000,4,524097058,169,1520677,1,1,0.033235,0.118710,0.000505,0.000002,0.152452
1300,1.000000,1,1668817459,1,1690000,1,1,0.030693,0.155193,0.000002,0.000000,0.185888
1300,1.000000,2,1668817459,1,1690000,1,1,0.030514,0.097041,0.000047,0.000000,0.127602
1300,1.000000,3,1668817459,1,1690000,1,1,0.030362,0.112609,0.000077,0.000000,0.143048
1300,1.000000,4,1668817459,1,1690000,1,1,0.030781,0.098133,0.000120,0.000001,0.129035
1400,0.000000,1,1678603593,0,0,0,0,0.028734,0.006808,0.000002,0.000000,0.035544
1400,0.000000,2,1678603593,0,0,0,0,0.028937,0.003304,0.000007,0.000000,0.032248
1400,0.000000,3,1678603593,0,0,0,0,0.029565,0.004714,0.000011,0.000000,0.034290
1400,0.000000,4,1678603593,0,0,0,0,0.028908,0.003712,0.000015,0.000000,0.032635
1400,0.100000,1,797916912,157022,11,0,0,0.039488,1.243433,0.000000,0.001103,1.284025
1400,0.100000,2,797916912,157022,11,0,0,0.040422,1.783563,0.000227,0.002779,1.826991
1400,0.100000,3,797916912,157022,11,0,0,0.040504,0.493112,0.000190,0.001263,0.535070
1400,0.100000,4,797916912,157022,11,0,0,0.042844,0.470719,0.000279,0.001075,0.514918
1400,0.200000,1,1701648116,238355,22,0,0,0.046714,1.979563,0.000000,0.005140,2.031419
1400,0.200000,2,1701648116,238355,22,0,0,0.044266,2.943204,0.000544,0.005981,2.993996
1400,0.200000,3,1701648116,238355,22,0,0,0.044657,0.785277,0.000758,0.001765,0.832459
1400,0.200000,4,1701648116,238355,22,0,0,0.044669,0.769361,0.000962,0.002117,0.817110
1400,0.300000,1,1560158513,251517,49,0,0,0.047136,2.133600,0.000001,0.005780,2.186518
1400,0.300000,2,1560158513,251517,49,0,0,0.048473,3.214514,0.002032,0.005214,3.270235
1400,0.300000,3,1560158513,251517,49,0,0,0.063999,0.823271,0.001491,0.001878,0.890641
1400,0.300000,4,1560158513,251517,49,0,0,0.048487,0.817120,0.002221,0.001682,0.869512
1400,0.400000,1,808798121,208641,126,0,0,0.054818,1.785686,0.000000,0.002849,1.843354
1400,0.400000,2,808798121,208641,126,0,0,0.051221,2.449982,0.002080,0.004432,2.507715
1400,0.400000,3,808798121,208641,126,0,0,0.052611,0.685767,0.002512,0.001372,0.742263
1400,0.400000,4,808798121,208641,126,0,0,0.054022,0.705076,0.003411,0.001493,0.764003
1400,0.500000,1,2046017784,129994,572,0,0,0.054631,1.139202,0.000000,0.000826,1.194659
1400,0.500000,2,2046017784,129994,572,0,0,0.055409,1.324612,0.002806,0.001550,1.384377
1400,0.500000,3,2046017784,129994,572,0,0,0.055183,0.506850,0.003259,0.000934,0.566227
1400,0.500000,4,2046017784,129994,572,0,0,0.060830,0.490229,0.004497,0.001127,0.556685
1400,0.600000,1,1912739924,50047,915968,1,1,0.053323,0.516116,0.000000,0.000327,0.569766
1400,0.600000,2,1912739924,50047,915968,1,1,0.051325,0.522183,0.003858,0.000335,0.577701
1400,0.600000,3,1912739924,50047,915968,1,1,0.052411,0.249608,0.008929,0.000355,0.311303
1400,0.600000,4,1912739924,50047,915968,1,1,0.050555,0.244722,0.011591,0.000352,0.307221
1400,0.700000,1,1737190725,14412,1348116,1,1,0.050405,0.305211,0.000001,0.000092,0.355709
1400,0.700000,2,1737190725,14412,1348116,1,1,0.049375,0.236047,0.002224,0.000100,0.287746
1400,0.700000,3,1737190725,14412,1348116,1,1,0.045707,0.165654,0.004720,0.000104,0.216185
1400,0.700000,4,1737190725,14412,1348116,1,1,0.050149,0.177566,0.011874,0.000098,0.239687
1400,0.800000,1,1924334110,2798,1564596,1,1,0.042448,0.225099,0.000000,0.000019,0.267566
1400,0.800000,2,1924334110,2798,1564596,1,1,0.043099,0.154017,0.000538,0.000018,0.197673
1400,0.800000,3,1924334110,2798,1564596,1,1,0.044277,0.235811,0.001744,0.000017,0.281849
1400,0.800000,4,1924334110,2798,1564596,1,1,0.042762,0.120937,0.004663,0.000025,0.168387
1400,0.900000,1,1179662950,207,1763585,1,1,0.043003,0.198328,0.000001,0.000001,0.241333
1400,0.900000,2,1179662950,207,1763585,1,1,0.038824,0.142263,0.000091,0.000002,0.181180
1400,0.900000,3,1179662950,207,1763585,1,1,0.040360,0.154431,0.000223,0.000002,0.195016
1400,0.900000,4,1179662950,207,1763585,1,1,0.038671,0.113032,0.000553,0.000004,0.152260
1400,1.000000,1,1026171546,1,1960000,1,1,0.035748,0.183202,0.000001,0.000001,0.218952
1400,1.000000,2,1026171546,1,1960000,1,1,0.034596,0.114013,0.000052,0.000000,0.148661
1400,1.000000,3,1026171546,1,1960000,1,1,0.036853,0.132217,0.000097,0.000001,0.169168
1400,1.000000,4,1026171546,1,1960000,1,1,0.034843,0.111930,0.000136,0.000001,0.146910
1500,0.000000,1,424004565,0,0,0,0,0.035138,0.008210,0.000002,0.000000,0.043350
1500,0.000000,2,424004565,0,0,0,0,0.038671,0.006055,0.000008,0.000000,0.044734
1500,0.000000,3,424004565,0,0,0,0,0.034053,0.007996,0.000013,0.000000,0.042062
1500,0.000000,4,424004565,0,0,0,0,0.042212,0.009269,0.000016,0.000000,0.051497
1500,0.100000,1,893983209,180053,11,0,0,0.046658,1.489244,0.000001,0.001968,1.537873
1500,0.100000,2,893983209,180053,11,0,0,0.046511,2.275209,0.000466,0.003823,2.326010
1500,0.100000,3,893983209,180053,11,0,0,0.046538,0.601129,0.000251,0.001185,0.649103
1500,0.100000,4,893983209,180053,11,0,0,0.047186,0.579348,0.000339,0.001215,0.628088
1500,0.200000,1,1380199251,273315,27,0,0,0.052606,2.514980,0.000000,0.007571,2.575158
1500,0.200000,2,1380199251,273315,27,0,0,0.051159,3.789293,0.000541,0.005938,3.846932
1500,0.200000,3,1380199251,273315,27,0,0,0.051375,0.856908,0.000815,0.001946,0.911045
1500,0.200000,4,1380199251,273315,27,0,0,0.049981,0.870996,0.001053,0.002014,0.924045
1500,0.300000,1,2037940310,288255,47,0,0,0.054283,2.759135,0.000000,0.008362,2.821782
1500,0.300000,2,2037940310,288255,47,0,0,0.054371,3.904801,0.001408,0.006791,3.967374
1500,0.300000,3,2037940310,288255,47,0,0,0.053901,0.938971,0.001695,0.001927,0.996494
1500,0.300000,4,2037940310,288255,47,0,0,0.054995,0.940042,0.002282,0.002560,0.999881
1500,0.400000,1,1446104167,238869,115,0,0,0.061248,2.338190,0.000000,0.005243,2.404683
1500,0.400000,2,1446104167,238869,115,0,0,0.060373,3.269106,0.005133,0.009334,3.343948
1500,0.400000,3,1446104167,238869,115,0,0,0.059502,0.817362,0.003155,0.001599,0.881619
1500,0.400000,4,1446104167,238869,115,0,0,0.059496,0.820062,0.003656,0.001562,0.884776
1500,0.500000,1,1600301670,148381,604,0,0,0.062935,1.356779,0.000001,0.001051,1.420768
1500,0.500000,2,1600301670,148381,604,0,0,0.061964,1.800945,0.003617,0.002886,1.869412
1500,0.500000,3,1600301670,148381,604,0,0,0.062294,0.544533,0.003667,0.001210,0.611705
1500,0.500000,4,1600301670,148381,604,0,0,0.063872,0.553214,0.005706,0.000966,0.623758
1500,0.600000,1,1184972662,57015,1038269,1,1,0.060500,0.615176,0.000000,0.000375,0.676051
1500,0.600000,2,1184972662,57015,1038269,1,1,0.060582,0.624439,0.004175,0.000386,0.689582
1500,0.600000,3,1184972662,57015,1038269,1,1,0.058946,0.304661,0.009688,0.000373,0.373668
1500,0.600000,4,1184972662,57015,1038269,1,1,0.063482,0.354997,0.013644,0.000399,0.432522
1500,0.700000,1,72187956,16475,1547804,1,1,0.054934,0.326998,0.000000,0.000105,0.382037
1500,0.700000,2,72187956,16475,1547804,1,1,0.053357,0.260897,0.002628,0.000111,0.316994
1500,0.700000,3,72187956,16475,1547804,1,1,0.053426,0.202697,0.004730,0.000110,0.260963
1500,0.700000,4,72187956,16475,1547804,1,1,0.054707,0.190322,0.008895,0.000113,0.254038
1500,0.800000,1,2082199584,3121,1796218,1,1,0.051095,0.246935,0.000000,0.000018,0.298048
1500,0.800000,2,2082199584,3121,1796218,1,1,0.050250,0.193518,0.000361,0.000019,0.244148
1500,0.800000,3,2082199584,3121,1796218,1,1,0.049125,0.140770,0.001766,0.000019,0.191681
1500,0.800000,4,2082199584,3121,1796218,1,1,0.049188,0.229723,0.002172,0.000020,0.281103
1500,0.900000,1,134896776,203,2024534,1,1,0.044744,0.230045,0.000000,0.000001,0.274790
1500,0.900000,2,134896776,203,2024534,1,1,0.044305,0.128014,0.000165,0.000002,0.172486
1500,0.900000,3,134896776,203,2024534,1,1,0.044232,0.119198,0.002279,0.000004,0.165713
1500,0.900000,4,134896776,203,2024534,1,1,0.047531,0.163720,0.000544,0.000002,0.211797
1500,1.000000,1,1614866647,1,2250000,1,1,0.041691,0.199637,0.000002,0.000000,0.241330
1500,1.000000,2,1614866647,1,2250000,1,1,0.040830,0.170538,0.000053,0.000001,0.211422
1500,1.000000,3,1614866647,1,2250000,1,1,0.041677,0.133441,0.000099,0.000000,0.175217
1500,1.000000,4,1614866647,1,2250000,1,1,0.046390,0.147737,0.000188,0.000002,0.194317
1600,0.000000,1,1165405343,0,0,0,0,0.038204,0.008215,0.000001,0.000001,0.046421
1600,0.000000,2,1165405343,0,0,0,0,0.038432,0.004141,0.000008,0.000000,0.042581
1600,0.000000,3,1165405343,0,0,0,0,0.039256,0.007874,0.000013,0.000000,0.047144
1600,0.000000,4,1165405343,0,0,0,0,0.042726,0.007859,0.000017,0.000000,0.050603
1600,0.100000,1,1916739161,204912,10,0,0,0.052075,2.046835,0.000000,0.004556,2.103467
1600,0.100000,2,1916739161,204912,10,0,0,0.052879,2.839293,0.000265,0.003862,2.896301
1600,0.100000,3,1916739161,204912,10,0,0,0.053274,0.699845,0.000298,0.001393,0.754810
1600,0.100000,4,1916739161,204912,10,0,0,0.053547,0.742408,0.000392,0.001340,0.797687
1600,0.200000,1,232890280,311293,24,0,0,0.058342,3.387381,0.000000,0.008315,3.454040
1600,0.200000,2,232890280,311293,24,0,0,0.056964,4.763278,0.000569,0.006515,4.827328
1600,0.200000,3,232890280,311293,24,0,0,0.057291,1.046405,0.001072,0.002813,1.107583
1600,0.200000,4,232890280,311293,24,0,0,0.057619,1.086252,0.001288,0.002084,1.147243
1600,0.300000,1,1471731126,328176,49,0,0,0.061743,3.515692,0.000001,0.009447,3.586884
1600,0.300000,2,1471731126,328176,49,0,0,0.061839,4.991557,0.002125,0.005816,5.061338
1600,0.300000,3,1471731126,328176,49,0,0,0.060608,1.177674,0.001885,0.002275,1.242444
1600,0.300000,4,1471731126,328176,49,0,0,0.061955,1.149661,0.002815,0.002196,1.216628
1600,0.400000,1,668388536,272170,138,0,0,0.069994,2.965238,0.000001,0.008168,3.043403
1600,0.400000,2,668388536,272170,138,0,0,0.068669,5.175932,0.011332,0.012609,5.268543
1600,0.400000,3,668388536,272170,138,0,0,0.246220,1.402664,0.003259,0.001922,1.654065
1600,0.400000,4,668388536,272170,138,0,0,0.069816,1.060777,0.004150,0.001825,1.136569
1600,0.500000,1,119167095,168937,629,0,0,0.068692,1.710919,0.000000,0.002310,1.781922
1600,0.500000,2,119167095,168937,629,0,0,0.070753,2.593149,0.003438,0.004378,2.671720
1600,0.500000,3,119167095,168937,629,0,0,0.081435,0.742490,0.004029,0.001115,0.829069
1600,0.500000,4,119167095,168937,629,0,0,0.074269,0.701006,0.005659,0.001329,0.782265
1600,0.600000,1,1386606661,64855,1164419,1,1,0.068983,0.766071,0.000001,0.000420,0.835475
1600,0.600000,2,1386606661,64855,1164419,1,1,0.068897,0.751180,0.004314,0.000427,0.824819
1600,0.600000,3,1386606661,64855,1164419,1,1,0.068782,0.452742,0.007924,0.000486,0.529936
1600,0.600000,4,1386606661,64855,1164419,1,1,0.145977,0.389321,0.014741,0.000431,0.550470
1600,0.700000,1,205614183,18667,1761549,1,1,0.061722,0.408330,0.000000,0.000124,0.470177
1600,0.700000,2,205614183,18667,1761549,1,1,0.059689,0.304262,0.003044,0.000152,0.367148
1600,0.700000,3,205614183,18667,1761549,1,1,0.079088,0.218990,0.006778,0.000126,0.304982
1600,0.700000,4,205614183,18667,1761549,1,1,0.072332,0.224079,0.009114,0.000128,0.305653
1600,0.800000,1,456385658,3534,2043978,1,1,0.058707,0.273901,0.000000,0.000023,0.332631
1600,0.800000,2,456385658,3534,2043978,1,1,0.058994,0.184020,0.001001,0.000027,0.244042
1600,0.800000,3,456385658,3534,2043978,1,1,0.055742,0.215301,0.002016,0.000023,0.273082
1600,0.800000,4,456385658,3534,2043978,1,1,0.062127,0.176717,0.002819,0.000023,0.241686
1600,0.900000,1,1809650569,226,2303676,1,1,0.050422,0.255949,0.000000,0.000002,0.306373
1600,0.900000,2,1809650569,226,2303676,1,1,0.051691,0.206451,0.000177,0.000001,0.258320
1600,0.900000,3,1809650569,226,2303676,1,1,0.051546,0.166515,0.000297,0.000002,0.218360
1600,0.900000,4,1809650569,226,2303676,1,1,0.052471,0.168131,0.000711,0.000003,0.221316
1600,1.000000,1,2133704369,1,2560000,1,1,0.046573,0.260500,0.000001,0.000001,0.307075
1600,1.000000,2,2133704369,1,2560000,1,1,0.048558,0.132062,0.000057,0.000000,0.180677
1600,1.000000,3,2133704369,1,2560000,1,1,0.047769,0.150595,0.000109,0.000001,0.198474
1600,1.000000,4,2133704369,1,2560000,1,1,0.049488,0.155024,0.000143,0.000001,0.204656
1700,0.000000,1,339908530,0,0,0,0,0.046913,0.009898,0.000001,0.000000,0.056813
1700,0.000000,2,339908530,0,0,0,0,0.107813,0.009645,0.000009,0.000000,0.117467
1700,0.000000,3,339908530,0,0,0,0,0.048350,0.006340,0.000013,0.000000,0.054703
1700,0.000000,4,339908530,0,0,0,0,0.044293,0.006413,0.000075,0.000001,0.050782
1700,0.100000,1,536162690,231128,11,0,0,0.075673,2.470351,0.000000,0.006278,2.552303
1700,0.100000,2,536162690,231128,11,0,0,0.059931,3.532358,0.000268,0.005374,3.597933
1700,0.100000,3,536162690,231128,11,0,0,0.059219,0.823195,0.000279,0.001618,0.884312
1700,0.100000,4,536162690,231128,11,0,0,0.064190,0.860740,0.000365,0.001708,0.927004
1700,0.200000,1,444948018,350905,26,0,0,0.065983,4.115098,0.000000,0.011540,4.192622
1700,0.200000,2,444948018,350905,26,0,0,0.063258,5.665813,0.000745,0.005929,5.735746
1700,0.200000,3,444948018,350905,26,0,0,0.065964,1.285436,0.001157,0.002365,1.354923
1700,0.200000,4,444948018,350905,26,0,0,0.065591,1.262727,0.001315,0.002496,1.332130
1700,0.300000,1,703279672,370189,54,0,0,0.068916,4.311195,0.000000,0.010912,4.391025
1700,0.300000,2,703279672,370189,54,0,0,0.069863,6.123003,0.001674,0.007196,6.201737
1700,0.300000,3,703279672,370189,54,0,0,0.072396,1.297741,0.002285,0.002506,1.374929
1700,0.300000,4,703279672,370189,54,0,0,0.068777,1.307588,0.002720,0.002486,1.381572
1700,0.400000,1,271454216,306933,163,0,0,0.075641,3.534254,0.000001,0.009511,3.619409
1700,0.400000,2,271454216,306933,163,0,0,0.078567,5.155788,0.002674,0.006798,5.243829
1700,0.400000,3,271454216,306933,163,0,0,0.075354,1.173140,0.003764,0.002057,1.254315
1700,0.400000,4,271454216,306933,163,0,0,0.082247,1.229031,0.004934,0.002216,1.318430
1700,0.500000,1,1075742084,190845,527,0,0,0.082200,2.322569,0.000000,0.003868,2.408638
1700,0.500000,2,1075742084,190845,527,0,0,0.079531,2.978562,0.003000,0.004604,3.065699
1700,0.500000,3,1075742084,190845,527,0,0,0.078152,0.769313,0.004594,0.001351,0.853412
1700,0.500000,4,1075742084,190845,527,0,0,0.108680,0.922951,0.005968,0.001405,1.039005
1700,0.600000,1,332381695,73482,1337703,1,1,0.076262,0.903020,0.000000,0.000478,0.979760
1700,0.600000,2,332381695,73482,1337703,1,1,0.078048,0.959769,0.004836,0.000578,1.043232
1700,0.600000,3,332381695,73482,1337703,1,1,0.074965,0.440531,0.010240,0.000540,0.526276
1700,0.600000,4,332381695,73482,1337703,1,1,0.076511,0.398126,0.014581,0.000505,0.489723
1700,0.700000,1,734182018,20956,1988439,1,1,0.077174,0.471292,0.000000,0.000152,0.548618
1700,0.700000,2,734182018,20956,1988439,1,1,0.069165,0.375127,0.003013,0.000147,0.447452
1700,0.700000,3,734182018,20956,1988439,1,1,0.069042,0.202139,0.006542,0.000145,0.277868
1700,0.700000,4,734182018,20956,1988439,1,1,0.080502,0.291477,0.010419,0.000144,0.382542
1700,0.800000,1,2103624511,4087,2307280,1,1,0.065451,0.302122,0.000000,0.000025,0.367598
1700,0.800000,2,2103624511,4087,2307280,1,1,0.134335,0.204946,0.000927,0.000027,0.340235
1700,0.800000,3,2103624511,4087,2307280,1,1,0.063479,0.220600,0.002122,0.000027,0.286228
1700,0.800000,4,2103624511,4087,2307280,1,1,0.063597,0.222371,0.003048,0.000028,0.289044
1700,0.900000,1,1593875816,268,2600382,1,1,0.057333,0.298338,0.000000,0.000002,0.355673
1700,0.900000,2,1593875816,268,2600382,1,1,0.058668,0.178524,0.000226,0.000002,0.237420
1700,0.900000,3,1593875816,268,2600382,1,1,0.060523,0.303380,0.000711,0.000003,0.364617
1700,0.900000,4,1593875816,268,2600382,1,1,0.057624,0.192432,0.000848,0.000004,0.250908
1700,1.000000,1,559826834,1,2890000,1,1,0.070791,0.261792,0.000002,0.000000,0.332585
1700,1.000000,2,559826834,1,2890000,1,1,0.055036,0.194380,0.000060,0.000000,0.249477
1700,1.000000,3,559826834,1,2890000,1,1,0.055531,0.197356,0.000113,0.000001,0.253001
1700,1.000000,4,559826834,1,2890000,1,1,0.052450,0.182262,0.000158,0.000001,0.234871
1800,0.000000,1,883741531,0,0,0,0,0.048969,0.011114,0.000002,0.000000,0.060085
1800,0.000000,2,883741531,0,0,0,0,0.050723,0.007457,0.000010,0.000000,0.058190
1800,0.000000,3,883741531,0,0,0,0,0.055023,0.007311,0.000013,0.000001,0.062348
1800,0.000000,4,883741531,0,0,0,0,0.047648,0.005567,0.000018,0.000000,0.053233
1800,0.100000,1,1047008865,259729,11,0,0,0.068494,3.237747,0.000000,0.006523,3.312765
1800,0.100000,2,1047008865,259729,11,0,0,0.065457,5.378784,0.000294,0.005390,5.449927
1800,0.100000,3,1047008865,259729,11,0,0,0.072916,1.060074,0.000400,0.001774,1.135165
1800,0.100000,4,1047008865,259729,11,0,0,0.067699,1.022625,0.000466,0.001804,1.092596
1800,0.200000,1,596990537,394065,23,0,0,0.077835,6.192445,0.000007,0.019474,6.289763
1800,0.200000,2,596990537,394065,23,0,0,0.089649,7.566590,0.001011,0.006161,7.663411
1800,0.200000,3,596990537,394065,23,0,0,0.075180,1.634531,0.001477,0.006492,1.717681
1800,0.200000,4,596990537,394065,23,0,0,0.069953,1.522230,0.002390,0.005520,1.600094
1800,0.300000,1,576356575,415357,49,0,0,0.076801,5.274039,0.000001,0.012890,5.363732
1800,0.300000,2,576356575,415357,49,0,0,0.077372,7.406507,0.001989,0.007466,7.493335
1800,0.300000,3,576356575,415357,49,0,0,0.084293,1.625807,0.003584,0.006715,1.720400
1800,0.300000,4,576356575,415357,49,0,0,0.075903,1.782240,0.004441,0.007380,1.869966
1800,0.400000,1,1673708055,343956,133,0,0,0.086250,4.341204,0.000000,0.010092,4.437547
1800,0.400000,2,1673708055,343956,133,0,0,0.083376,6.072334,0.004706,0.005830,6.166247
1800,0.400000,3,1673708055,343956,133,0,0,0.089859,1.341677,0.003973,0.002347,1.437858
1800,0.400000,4,1673708055,343956,133,0,0,0.082459,1.272185,0.005049,0.002256,1.361949
1800,0.500000,1,122988332,213311,636,0,0,0.086225,2.587096,0.000000,0.005894,2.679217
1800,0.500000,2,122988332,213311,636,0,0,0.096748,3.513625,0.004046,0.005079,3.619500
1800,0.500000,3,122988332,213311,636,0,0,0.089130,0.878573,0.005800,0.001422,0.974925
1800,0.500000,4,122988332,213311,636,0,0,0.086565,0.992263,0.006694,0.001408,1.086930
1800,0.600000,1,1185627510,82708,1497901,1,1,0.082603,1.047186,0.000000,0.000550,1.130339
1800,0.600000,2,1185627510,82708,1497901,1,1,0.083376,1.029516,0.006557,0.000685,1.120134
1800,0.600000,3,1185627510,82708,1497901,1,1,0.082491,0.484472,0.012506,0.000558,0.580027
1800,0.600000,4,1185627510,82708,1497901,1,1,0.088595,0.463165,0.019046,0.000551,0.571357
1800,0.700000,1,340800057,23611,2229110,1,1,0.081621,0.524495,0.000000,0.000157,0.606273
1800,0.700000,2,340800057,23611,2229110,1,1,0.076630,0.447636,0.003830,0.000160,0.528256
1800,0.700000,3,340800057,23611,2229110,1,1,0.077528,0.270149,0.007933,0.000161,0.355772
1800,0.700000,4,340800057,23611,2229110,1,1,0.096533,0.368063,0.014869,0.000164,0.479629
1800,0.800000,1,487671450,4697,2586064,1,1,0.082490,0.376591,0.000001,0.000033,0.459115
1800,0.800000,2,487671450,4697,2586064,1,1,0.069664,0.208332,0.001242,0.000032,0.279270
1800,0.800000,3,487671450,4697,2586064,1,1,0.075760,0.229837,0.002815,0.000033,0.308445
1800,0.800000,4,487671450,4697,2586064,1,1,0.080571,0.232083,0.004643,0.000033,0.317330
1800,0.900000,1,1496463198,288,2915224,1,1,0.069666,0.318182,0.000000,0.000002,0.387850
