n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,perc_time,join_time,total_time
3100,0.800000,3,423544962,13603,7672068,1,1,0.455924,0.008564,0.673089
3100,0.800000,4,423544962,13603,7672068,1,1,0.430254,0.011108,0.645699
3100,0.900000,1,1759370176,905,8647904,1,1,0.890115,0.000000,1.075156
3100,0.900000,2,1759370176,905,8647904,1,1,0.498022,0.000827,0.687669
3100,0.900000,3,1759370176,905,8647904,1,1,0.421374,0.001244,0.611587
3100,0.900000,4,1759370176,905,8647904,1,1,0.397679,0.002284,0.585442
3100,1.000000,1,1032212489,1,9610000,1,1,0.845165,0.000002,1.016585
3100,1.000000,2,1032212489,1,9610000,1,1,0.448759,0.000122,0.620963
3100,1.000000,3,1032212489,1,9610000,1,1,0.418593,0.000201,0.593518
3100,1.000000,4,1032212489,1,9610000,1,1,0.415066,0.000285,0.584652
3200,0.000000,1,1022402157,0,0,0,0,0.034302,0.000002,0.180745
3200,0.000000,2,1022402157,0,0,0,0,0.018100,0.000015,0.164313
3200,0.000000,3,1022402157,0,0,0,0,0.015940,0.000024,0.160090
3200,0.000000,4,1022402157,0,0,0,0,0.013806,0.000033,0.154830
3200,0.100000,1,1496393052,821257,11,0,0,17.144593,0.000000,17.362395
3200,0.100000,2,1496393052,821257,11,0,0,5.469024,0.000683,5.700464
3200,0.100000,3,1496393052,821257,11,0,0,5.297551,0.001063,5.533779
3200,0.100000,4,1496393052,821257,11,0,0,5.223768,0.003724,5.473642
3200,0.200000,1,697034947,1245533,22,0,0,26.384954,0.000000,26.635395
3200,0.200000,2,697034947,1245533,22,0,0,8.847029,0.004104,9.252843
3200,0.200000,3,697034947,1245533,22,0,0,8.603945,0.005918,8.907709
3200,0.200000,4,697034947,1245533,22,0,0,8.462749,0.006461,8.728175
3200,0.300000,1,543059844,1312240,57,0,0,27.872233,0.000000,28.147124
3200,0.300000,2,543059844,1312240,57,0,0,9.561793,0.007047,10.054589
3200,0.300000,3,543059844,1312240,57,0,0,9.339508,0.011511,9.801191
3200,0.300000,4,543059844,1312240,57,0,0,9.053617,0.018925,9.371746
3200,0.400000,1,401298358,1086082,134,0,0,23.182952,0.000000,23.483193
3200,0.400000,2,401298358,1086082,134,0,0,7.782838,0.013023,8.406823
3200,0.400000,3,401298358,1086082,134,0,0,7.618498,0.015454,8.178221
3200,0.400000,4,401298358,1086082,134,0,0,7.526510,0.029248,7.866193
3200,0.500000,1,1522851326,672544,696,0,0,14.626739,0.000000,14.942367
3200,0.500000,2,1522851326,672544,696,0,0,4.573202,0.014455,4.884644
3200,0.500000,3,1522851326,672544,696,0,0,4.655910,0.020711,4.966412
3200,0.500000,4,1522851326,672544,696,0,0,4.456347,0.028639,4.779395
3200,0.600000,1,852131136,259564,4738902,1,1,5.760462,0.000000,6.029843
3200,0.600000,2,852131136,259564,4738902,1,1,1.446176,0.019096,1.730301
3200,0.600000,3,852131136,259564,4738902,1,1,1.316481,0.034556,1.614166
3200,0.600000,4,852131136,259564,4738902,1,1,1.233271,0.049047,1.551824
3200,0.700000,1,199560909,74051,7046301,1,1,1.930207,0.000000,2.167757
3200,0.700000,2,199560909,74051,7046301,1,1,0.807359,0.011609,1.084456
3200,0.700000,3,199560909,74051,7046301,1,1,0.683575,0.022133,0.944272
3200,0.700000,4,199560909,74051,7046301,1,1,0.628680,0.033900,0.899259
3200,0.800000,1,1798224596,14253,8175310,1,1,1.130379,0.000001,1.346092
3200,0.800000,2,1798224596,14253,8175310,1,1,0.546149,0.003495,0.766527
3200,0.800000,3,1798224596,14253,8175310,1,1,0.483529,0.006685,0.708944
3200,0.800000,4,1798224596,14253,8175310,1,1,0.458621,0.011242,0.698006
3200,0.900000,1,1223420741,933,9214900,1,1,0.936750,0.000000,1.133926
3200,0.900000,2,1223420741,933,9214900,1,1,0.493839,0.000328,0.694137
3200,0.900000,3,1223420741,933,9214900,1,1,0.442228,0.001059,0.639063
3200,0.900000,4,1223420741,933,9214900,1,1,0.423025,0.001571,0.623251
3200,1.000000,1,2023957609,1,10240000,1,1,0.888283,0.000001,1.067649
3200,1.000000,2,2023957609,1,10240000,1,1,0.475190,0.000122,0.658896
3200,1.000000,3,2023957609,1,10240000,1,1,0.490400,0.000202,0.673770
3200,1.000000,4,2023957609,1,10240000,1,1,0.428673,0.000288,0.612160
3300,0.000000,1,514565983,0,0,0,0,0.035334,0.000002,0.188493
3300,0.000000,2,514565983,0,0,0,0,0.020609,0.000014,0.171991
3300,0.000000,3,514565983,0,0,0,0,0.016205,0.000021,0.165926
3300,0.000000,4,514565983,0,0,0,0,0.014550,0.000028,0.164165
3300,0.100000,1,393829812,873552,13,0,0,38.763496,0.000001,39.112337
3300,0.100000,2,393829812,873552,13,0,0,5.950485,0.002968,6.602568
3300,0.100000,3,393829812,873552,13,0,0,5.697263,0.004288,6.313422
3300,0.100000,4,393829812,873552,13,0,0,1802.732618,0.008035,1803.300866
3300,0.200000,1,553050230,1324926,26,0,0,45.136846,0.000001,45.656698
3300,0.200000,2,553050230,1324926,26,0,0,10.349255,0.008012,11.105434
3300,0.200000,3,553050230,1324926,26,0,0,9.855166,0.011292,10.636757
3300,0.200000,4,553050230,1324926,26,0,0,10.362746,0.020151,11.266564
3300,0.300000,1,805991394,1395597,58,0,0,34.550481,0.000000,35.381706
3300,0.300000,2,805991394,1395597,58,0,0,12.755421,0.017107,13.628643
3300,0.300000,3,805991394,1395597,58,0,0,12.269593,0.020384,13.164608
3300,0.300000,4,805991394,1395597,58,0,0,12.024547,0.028371,13.047484
3300,0.400000,1,2117997329,1155729,160,0,0,29.892363,0.000000,30.688980
3300,0.400000,2,2117997329,1155729,160,0,0,10.727638,0.025341,11.554945
3300,0.400000,3,2117997329,1155729,160,0,0,10.385000,0.039406,11.289656
3300,0.400000,4,2117997329,1155729,160,0,0,10.401756,0.051884,11.550311
3300,0.500000,1,492175831,715696,838,0,0,19.026134,0.000000,19.785219
3300,0.500000,2,492175831,715696,838,0,0,6.687281,0.029967,7.295817
3300,0.500000,3,492175831,715696,838,0,0,6.501461,0.045377,7.266620
3300,0.500000,4,492175831,715696,838,0,0,6.407850,0.070595,7.248395
3300,0.600000,1,2039667020,275991,5028228,1,1,7.992280,0.000000,8.457072
3300,0.600000,2,2039667020,275991,5028228,1,1,1.989941,0.027827,2.382826
3300,0.600000,3,2039667020,275991,5028228,1,1,1.750170,0.050663,2.139059
3300,0.600000,4,2039667020,275991,5028228,1,1,1.673829,0.070970,2.083623
3300,0.700000,1,402148079,79108,7495365,1,1,2.463199,0.000000,2.768620
3300,0.700000,2,402148079,79108,7495365,1,1,0.940890,0.016136,1.229578
3300,0.700000,3,402148079,79108,7495365,1,1,0.927770,0.032782,1.269843
3300,0.700000,4,402148079,79108,7495365,1,1,0.851990,0.049830,1.219342
3300,0.800000,1,771726644,15327,8694384,1,1,1.529753,0.000000,1.812721
3300,0.800000,2,771726644,15327,8694384,1,1,0.714496,0.005554,1.003031
3300,0.800000,3,771726644,15327,8694384,1,1,0.716578,0.011035,1.030162
3300,0.800000,4,771726644,15327,8694384,1,1,0.604207,0.015928,0.929756
3300,0.900000,1,1755961475,991,9800110,1,1,1.326988,0.000000,1.591074
3300,0.900000,2,1755961475,991,9800110,1,1,0.656762,0.000743,0.913790
3300,0.900000,3,1755961475,991,9800110,1,1,0.581901,0.001350,0.834047
3300,0.900000,4,1755961475,991,9800110,1,1,0.563409,0.002731,0.824143
3300,1.000000,1,1724233251,1,10890000,1,1,1.264460,0.000002,1.515033
3300,1.000000,2,1724233251,1,10890000,1,1,0.663581,0.000158,0.905064
3300,1.000000,3,1724233251,1,10890000,1,1,0.604328,0.000251,0.838883
3300,1.000000,4,1724233251,1,10890000,1,1,0.550220,0.000355,0.785657
3400,0.000000,1,1043916939,0,0,0,0,0.039101,0.000000,0.232136
3400,0.000000,2,1043916939,0,0,0,0,0.020258,0.000019,0.216478
3400,0.000000,3,1043916939,0,0,0,0,0.020724,0.000028,0.216440
3400,0.000000,4,1043916939,0,0,0,0,0.016674,0.000037,0.213156
3400,0.100000,1,170597783,927473,12,0,0,25.143546,0.000001,25.927754
3400,0.100000,2,170597783,927473,12,0,0,8.863765,0.002722,9.609271
3400,0.100000,3,170597783,927473,12,0,0,8.595631,0.004420,9.290096
3400,0.100000,4,170597783,927473,12,0,0,8.454265,0.006366,9.154678
3400,0.200000,1,346270136,1405900,26,0,0,37.882596,0.000001,38.761123
3400,0.200000,2,346270136,1405900,26,0,0,14.491196,0.008408,15.453620
3400,0.200000,3,346270136,1405900,26,0,0,14.090477,0.012871,14.990507
3400,0.200000,4,346270136,1405900,26,0,0,14.030215,0.015367,15.089783
3400,0.300000,1,81492382,1481910,60,0,0,990.937699,0.000000,991.961899
3400,0.300000,2,81492382,1481910,60,0,0,22.639694,0.020741,23.603990
3400,0.300000,3,81492382,1481910,60,0,0,12.064867,0.018289,12.919128
3400,0.300000,4,81492382,1481910,60,0,0,11.633580,0.030066,12.643955
3400,0.400000,1,1695381135,1226645,146,0,0,29.036240,0.000000,30.134125
3400,0.400000,2,1695381135,1226645,146,0,0,10.661076,0.023098,11.508193
3400,0.400000,3,1695381135,1226645,146,0,0,10.472048,0.036359,11.556232
3400,0.400000,4,1695381135,1226645,146,0,0,10.596474,0.051316,11.613867
3400,0.500000,1,1457707549,759425,737,0,0,20.417245,0.000001,21.268954
3400,0.500000,2,1457707549,759425,737,0,0,7.386276,0.038520,8.153684
3400,0.500000,3,1457707549,759425,737,0,0,7.251903,0.050220,8.020280
3400,0.500000,4,1457707549,759425,737,0,0,6.991526,0.069124,7.786698
3400,0.600000,1,1197331067,292367,5357466,1,1,9.073618,0.000001,9.619837
3400,0.600000,2,1197331067,292367,5357466,1,1,2.612063,0.048678,3.027227
3400,0.600000,3,1197331067,292367,5357466,1,1,2.496904,0.081616,2.969953
3400,0.600000,4,1197331067,292367,5357466,1,1,2.278340,0.114997,2.798842
3400,0.700000,1,1621470679,83794,7957261,1,1,2.766443,0.000000,3.097600
3400,0.700000,2,1621470679,83794,7957261,1,1,1.044652,0.019087,1.356927
3400,0.700000,3,1621470679,83794,7957261,1,1,0.983464,0.036856,1.332767
3400,0.700000,4,1621470679,83794,7957261,1,1,0.925533,0.053356,1.314332
3400,0.800000,1,490221523,16514,9229127,1,1,1.699582,0.000001,2.009406
3400,0.800000,2,490221523,16514,9229127,1,1,0.768931,0.005326,1.056638
3400,0.800000,3,490221523,16514,9229127,1,1,0.675301,0.011439,0.967275
3400,0.800000,4,490221523,16514,9229127,1,1,0.629577,0.016779,0.934109
3400,0.900000,1,1405867169,1099,10402956,1,1,1.320529,0.000000,1.595154
3400,0.900000,2,1405867169,1099,10402956,1,1,0.730364,0.001434,1.004029
3400,0.900000,3,1405867169,1099,10402956,1,1,0.640960,0.001730,0.899213
3400,0.900000,4,1405867169,1099,10402956,1,1,0.587958,0.002570,0.862656
3400,1.000000,1,1794425089,1,11560000,1,1,1.392655,0.000002,1.638595
3400,1.000000,2,1794425089,1,11560000,1,1,0.629719,0.000147,0.871662
3400,1.000000,3,1794425089,1,11560000,1,1,0.609583,0.000399,0.846377
3400,1.000000,4,1794425089,1,11560000,1,1,0.627854,0.000506,0.898928
3500,0.000000,1,1789616002,0,0,0,0,0.042295,0.000002,0.247598
3500,0.000000,2,1789616002,0,0,0,0,0.024720,0.000019,0.231996
3500,0.000000,3,1789616002,0,0,0,0,0.022969,0.000048,0.227974
3500,0.000000,4,1789616002,0,0,0,0,0.017956,0.000044,0.228104
3500,0.100000,1,420185732,982529,12,0,0,26.724438,0.000000,27.422775
3500,0.100000,2,420185732,982529,12,0,0,9.694956,0.004312,10.416530
3500,0.100000,3,420185732,982529,12,0,0,9.411368,0.005260,10.156746
3500,0.100000,4,420185732,982529,12,0,0,9.214492,0.007653,10.066059
3500,0.200000,1,1135366388,1489704,25,0,0,1954.058340,0.000000,1954.972018
3500,0.200000,2,1135366388,1489704,25,0,0,12.301613,0.008813,13.492374
3500,0.200000,3,1135366388,1489704,25,0,0,11.593155,0.013612,12.898700
3500,0.200000,4,1135366388,1489704,25,0,0,1191.736524,0.133011,1194.342602
3500,0.300000,1,1710679521,1569763,68,0,0,3482.336636,0.000001,3486.824455
3500,0.300000,2,1710679521,1569763,68,0,0,14.192956,0.015354,17.058468
3500,0.300000,3,1710679521,1569763,68,0,0,12.371475,0.024736,13.983788
3500,0.300000,4,1710679521,1569763,68,0,0,6591.398160,0.032781,6592.293335
3500,0.400000,1,879643411,1299192,131,0,0,5286.223323,0.000000,5287.566038
3500,0.400000,2,879643411,1299192,131,0,0,20.315717,0.023826,21.613215
3500,0.400000,3,879643411,1299192,131,0,0,10.146617,0.032468,11.186877
3500,0.400000,4,879643411,1299192,131,0,0,10.129314,0.046969,11.290311
3500,0.500000,1,889382729,804274,818,0,0,174.764311,0.000000,175.822870
3500,0.500000,2,889382729,804274,818,0,0,16.423587,0.030499,17.265740
3500,0.500000,3,889382729,804274,818,0,0,6.109406,0.044889,6.958530
3500,0.500000,4,889382729,804274,818,0,0,6.243881,0.058573,7.003994
3500,0.600000,1,1369343183,310825,5685931,1,1,8.186918,0.000001,1414.904563
3500,0.600000,2,1369343183,310825,5685931,1,1,3.245281,0.074474,3.780408
3500,0.600000,3,1369343183,310825,5685931,1,1,2.177323,0.146478,2.736338
3500,0.600000,4,1369343183,310825,5685931,1,1,2.163744,0.093820,2.601505
3500,0.700000,1,2116115429,89168,8431039,1,1,11.295879,0.000000,12.574837
3500,0.700000,2,2116115429,89168,8431039,1,1,1.010141,0.016078,1.309093
3500,0.700000,3,2116115429,89168,8431039,1,1,0.860809,0.028448,1.174251
3500,0.700000,4,2116115429,89168,8431039,1,1,0.795399,0.042443,1.122896
3500,0.800000,1,1075337236,17336,9780052,1,1,1.380881,0.000000,1.640432
3500,0.800000,2,1075337236,17336,9780052,1,1,0.692063,0.006147,0.961440
3500,0.800000,3,1075337236,17336,9780052,1,1,0.594404,0.009505,0.863074
3500,0.800000,4,1075337236,17336,9780052,1,1,0.566809,0.016556,0.844386
3500,0.900000,1,2118035947,1189,11023829,1,1,1.122722,0.000000,1.361039
3500,0.900000,2,2118035947,1189,11023829,1,1,0.601142,0.000666,0.842201
3500,0.900000,3,2118035947,1189,11023829,1,1,0.592671,0.001749,0.833818
3500,0.900000,4,2118035947,1189,11023829,1,1,0.556236,0.001430,0.797003
3500,1.000000,1,1141228557,1,12250000,1,1,1.126430,0.000002,1.352089
3500,1.000000,2,1141228557,1,12250000,1,1,0.602021,0.000137,0.828379
3500,1.000000,3,1141228557,1,12250000,1,1,0.538948,0.000225,0.759474
3500,1.000000,4,1141228557,1,12250000,1,1,0.506070,0.000319,0.723124
3600,0.000000,1,1451906142,0,0,0,0,0.040021,0.000001,0.219537
3600,0.000000,2,1451906142,0,0,0,0,0.021563,0.000015,0.199715
3600,0.000000,3,1451906142,0,0,0,0,0.019619,0.000027,0.200395
3600,0.000000,4,1451906142,0,0,0,0,0.016883,0.000031,0.195579
3600,0.100000,1,329847733,1038960,13,0,0,613.739892,0.000000,614.861445
3600,0.100000,2,329847733,1038960,13,0,0,8.485866,0.002662,9.298791
3600,0.100000,3,329847733,1038960,13,0,0,8.134891,0.003427,8.830827
3600,0.100000,4,329847733,1038960,13,0,0,68.957766,0.006384,69.817626
3600,0.200000,2,1095555624,1576373,27,0,0,13.251136,0.010292,14.528112
3600,0.200000,3,1095555624,1576373,27,0,0,13.265222,0.012556,14.323403
3600,0.200000,4,1095555624,1576373,27,0,0,13.798131,0.017379,14.875810
3600,0.300000,2,478583190,1661259,59,0,0,16.096649,0.018772,17.447959
3600,0.300000,3,478583190,1661259,59,0,0,16.870669,0.029828,18.001943
3600,0.300000,4,478583190,1661259,59,0,0,16.720158,0.033282,18.090201
3600,0.400000,1,1221416315,1375612,202,0,0,36.510736,0.000001,38.019140
3600,0.400000,2,1221416315,1375612,202,0,0,14.427353,0.026907,15.545050
3600,0.400000,3,1221416315,1375612,202,0,0,13.941905,0.041378,15.386923
3600,0.400000,4,1221416315,1375612,202,0,0,14.227637,0.056494,15.502058
3600,0.500000,1,547824532,850871,860,0,0,24.028037,0.000000,25.102894
3600,0.500000,2,547824532,850871,860,0,0,9.271061,0.038594,10.140602
3600,0.500000,3,547824532,850871,860,0,0,9.095602,0.057218,9.971824
3600,0.500000,4,547824532,850871,860,0,0,8.923122,0.073923,9.880446
3600,0.600000,1,1024514635,328091,5968172,1,1,10.247244,0.000000,10.969125
3600,0.600000,2,1024514635,328091,5968172,1,1,3.061319,0.049910,3.544149
3600,0.600000,3,1024514635,328091,5968172,1,1,3.143332,0.081353,3.695473
3600,0.600000,4,1024514635,328091,5968172,1,1,2.839093,0.116523,3.401786
3600,0.700000,1,493588799,94276,8919761,1,1,3.462242,0.000001,3.830648
3600,0.700000,2,493588799,94276,8919761,1,1,1.155625,0.020683,1.502397
3600,0.700000,3,493588799,94276,8919761,1,1,1.087690,0.039907,1.466031
3600,0.700000,4,493588799,94276,8919761,1,1,1.058322,0.061770,1.487033
3600,0.800000,1,17616432,18397,10347589,1,1,1.727644,0.000000,2.059598
3600,0.800000,2,17616432,18397,10347589,1,1,0.778219,0.006409,1.088144
3600,0.800000,3,17616432,18397,10347589,1,1,0.722495,0.013886,1.038120
3600,0.800000,4,17616432,18397,10347589,1,1,0.732440,0.021067,1.080655
3600,0.900000,1,1874112985,1240,11663218,1,1,1.438594,0.000000,1.741737
3600,0.900000,2,1874112985,1240,11663218,1,1,0.695864,0.000855,0.975426
3600,0.900000,3,1874112985,1240,11663218,1,1,0.667333,0.002801,0.957089
3600,0.900000,4,1874112985,1240,11663218,1,1,0.639037,0.002868,0.935670
3600,1.000000,1,1074288346,1,12960000,1,1,1.451982,0.000003,1.741546
3600,1.000000,2,1074288346,1,12960000,1,1,0.704828,0.000160,0.971180
3600,1.000000,3,1074288346,1,12960000,1,1,0.661449,0.000280,0.923374
3600,1.000000,4,1074288346,1,12960000,1,1,0.716478,0.000386,0.994978
3700,0.000000,1,1669210893,0,0,0,0,0.047836,0.000001,0.278722
3700,0.000000,2,1669210893,0,0,0,0,0.025323,0.000020,0.257433
3700,0.000000,3,1669210893,0,0,0,0,0.023891,0.000031,0.253849
3700,0.000000,4,1669210893,0,0,0,0,0.020187,0.000041,0.250846
3700,0.100000,1,1848597890,1098003,13,0,0,30.418301,0.000001,31.761804
3700,0.100000,2,1848597890,1098003,13,0,0,11.479148,0.006175,12.296883
3700,0.100000,3,1848597890,1098003,13,0,0,11.132258,0.005729,12.055094
3700,0.100000,4,1848597890,1098003,13,0,0,11.100040,0.006474,12.053784
3700,0.200000,2,1738816081,1666059,25,0,0,17.087560,0.010049,18.733478
3700,0.200000,3,1738816081,1666059,25,0,0,17.525477,0.015057,18.552050
3700,0.200000,4,1738816081,1666059,25,0,0,17.700153,0.021463,18.893929
3700,0.300000,2,1324404991,1755365,65,0,0,18.459462,0.018622,20.271693
3700,0.300000,3,1324404991,1755365,65,0,0,18.871820,0.031216,20.295022
3700,0.300000,4,1324404991,1755365,65,0,0,18.861670,0.038873,20.145210
3700,0.400000,1,606682582,1453375,150,0,0,40.930216,0.000000,42.740896
3700,0.400000,2,606682582,1453375,150,0,0,17.339910,0.029064,18.676890
3700,0.400000,3,606682582,1453375,150,0,0,16.165845,0.044499,17.389774
3700,0.400000,4,606682582,1453375,150,0,0,15.675047,0.058492,17.033736
3700,0.500000,1,261799718,899870,718,0,0,25.737463,0.000001,26.912915
3700,0.500000,2,261799718,899870,718,0,0,9.892645,0.038199,10.885929
3700,0.500000,3,261799718,899870,718,0,0,9.697414,0.059630,10.837720
3700,0.500000,4,261799718,899870,718,0,0,9.554566,0.079785,10.631315
3700,0.600000,1,2021351370,346006,6309209,1,1,11.197806,0.000000,11.908654
3700,0.600000,2,2021351370,346006,6309209,1,1,3.521106,0.059601,4.032694
3700,0.600000,3,2021351370,346006,6309209,1,1,3.528920,0.110616,4.151742
3700,0.600000,4,2021351370,346006,6309209,1,1,3.298670,0.141708,3.956901
3700,0.700000,1,1808663697,99489,9423094,1,1,3.758900,0.000000,4.205517
3700,0.700000,2,1808663697,99489,9423094,1,1,1.271627,0.021168,1.644473
3700,0.700000,3,1808663697,99489,9423094,1,1,1.223197,0.039902,1.662656
3700,0.700000,4,1808663697,99489,9423094,1,1,1.185016,0.065439,1.663250
3700,0.800000,1,579732194,19405,10930231,1,1,1.934822,0.000000,2.310472
3700,0.800000,2,579732194,19405,10930231,1,1,0.845793,0.005823,1.186793
3700,0.800000,3,579732194,19405,10930231,1,1,0.799791,0.011298,1.154167
3700,0.800000,4,579732194,19405,10930231,1,1,0.752998,0.019985,1.124660
3700,0.900000,1,425678119,1234,12320336,1,1,1.565573,0.000000,1.895839
3700,0.900000,2,425678119,1234,12320336,1,1,0.809858,0.001338,1.139397
3700,0.900000,3,425678119,1234,12320336,1,1,0.742028,0.002138,1.066777
3700,0.900000,4,425678119,1234,12320336,1,1,0.708456,0.003532,1.035980
3700,1.000000,1,1104117876,1,13690000,1,1,1.550525,0.000002,1.861774
3700,1.000000,2,1104117876,1,13690000,1,1,0.834043,0.000173,1.124645
3700,1.000000,3,1104117876,1,13690000,1,1,0.744721,0.000313,1.037657
3700,1.000000,4,1104117876,1,13690000,1,1,0.773956,0.000429,1.074606
3800,0.000000,1,502948205,0,0,0,0,0.053600,0.000002,0.317218
3800,0.000000,2,502948205,0,0,0,0,0.028291,0.000021,0.287087
3800,0.000000,3,502948205,0,0,0,0,0.024999,0.000033,0.284321
3800,0.000000,4,502948205,0,0,0,0,0.022042,0.000047,0.272749
3800,0.100000,1,554846843,1157720,13,0,0,33.790199,0.000000,35.016540
3800,0.100000,2,554846843,1157720,13,0,0,12.504836,0.003837,13.398851
3800,0.100000,3,554846843,1157720,13,0,0,12.027291,0.007432,12.935045
3800,0.100000,4,554846843,1157720,13,0,0,11.877820,0.011118,12.946362
3800,0.200000,2,936895027,1756782,26,0,0,18.742404,0.011246,20.141575
3800,0.200000,3,936895027,1756782,26,0,0,19.129449,0.017226,20.616488
3800,0.200000,4,936895027,1756782,26,0,0,19.107013,0.022937,20.387763
3800,0.300000,2,1044618985,1851376,60,0,0,19.963075,0.024362,21.680803
3800,0.300000,3,1044618985,1851376,60,0,0,20.308207,0.032678,22.089944
3800,0.300000,4,1044618985,1851376,60,0,0,20.333522,0.045578,21.844075
3800,0.400000,2,1232466670,1532604,138,0,0,16.745284,0.030579,18.285528
3800,0.400000,3,1232466670,1532604,138,0,0,16.974484,0.051630,18.368335
3800,0.400000,4,1232466670,1532604,138,0,0,16.899510,0.065172,18.389938
3800,0.500000,1,1587547375,949363,1020,0,0,28.581886,0.000000,30.068450
3800,0.500000,2,1587547375,949363,1020,0,0,10.895583,0.043505,11.841036
3800,0.500000,3,1587547375,949363,1020,0,0,10.427798,0.065435,11.587866
3800,0.500000,4,1587547375,949363,1020,0,0,10.268443,0.083527,11.527782
3800,0.600000,1,1571901297,365912,6670618,1,1,12.161538,0.000001,12.874171
3800,0.600000,2,1571901297,365912,6670618,1,1,3.780563,0.064929,4.426838
3800,0.600000,3,1571901297,365912,6670618,1,1,3.842594,0.107803,4.554652
3800,0.600000,4,1571901297,365912,6670618,1,1,3.845842,0.155751,4.643956
3800,0.700000,1,601273285,104333,9940712,1,1,4.603367,0.000001,5.092838
3800,0.700000,2,601273285,104333,9940712,1,1,1.549815,0.022425,1.976274
3800,0.700000,3,601273285,104333,9940712,1,1,1.346530,0.046619,1.802144
3800,0.700000,4,601273285,104333,9940712,1,1,1.299445,0.074403,1.808052
3800,0.800000,1,1689541860,20140,11528985,1,1,2.171285,0.000000,2.569302
3800,0.800000,2,1689541860,20140,11528985,1,1,0.942716,0.007162,1.315496
3800,0.800000,3,1689541860,20140,11528985,1,1,0.856368,0.014279,1.228382
3800,0.800000,4,1689541860,20140,11528985,1,1,0.827944,0.024715,1.224773
3800,0.900000,1,2101260386,1239,12995172,1,1,1.766483,0.000001,2.130941
3800,0.900000,2,2101260386,1239,12995172,1,1,0.816422,0.001235,1.146919
3800,0.900000,3,2101260386,1239,12995172,1,1,0.755374,0.002313,1.083150
3800,0.900000,4,2101260386,1239,12995172,1,1,0.742421,0.003359,1.092114
3800,1.000000,1,514732587,1,14440000,1,1,1.736437,0.000002,2.052556
3800,1.000000,2,514732587,1,14440000,1,1,0.815281,0.000166,1.124205
3800,1.000000,3,514732587,1,14440000,1,1,0.768582,0.000546,1.066918
3800,1.000000,4,514732587,1,14440000,1,1,0.763027,0.000431,1.071840
3900,0.000000,1,1046459593,0,0,0,0,0.056054,0.000002,0.327301
3900,0.000000,2,1046459593,0,0,0,0,0.029602,0.000021,0.307785
3900,0.000000,3,1046459593,0,0,0,0,0.029384,0.000071,0.302793
3900,0.000000,4,1046459593,0,0,0,0,0.023470,0.000046,0.288917
3900,0.100000,1,2102794268,1219356,12,0,0,36.728686,0.000000,38.189526
3900,0.100000,2,2102794268,1219356,12,0,0,14.388624,0.004718,15.485166
3900,0.100000,3,2102794268,1219356,12,0,0,13.470870,0.005661,14.614680
3900,0.100000,4,2102794268,1219356,12,0,0,13.223252,0.009363,14.487074
3900,0.200000,2,524883597,1849764,34,0,0,21.376040,0.010377,23.265955
3900,0.200000,3,524883597,1849764,34,0,0,21.819451,0.017389,23.539340
3900,0.200000,4,524883597,1849764,34,0,0,21.310607,0.021994,22.801079
3900,0.300000,2,2003276550,1949093,56,0,0,23.129064,0.023494,25.170164
3900,0.300000,3,2003276550,1949093,56,0,0,23.130345,0.032420,24.870574
3900,0.300000,4,2003276550,1949093,56,0,0,23.233496,0.044743,25.041430
3900,0.400000,2,820358184,1613779,159,0,0,19.137904,0.037080,20.671915
3900,0.400000,3,820358184,1613779,159,0,0,19.423470,0.051584,20.824777
3900,0.400000,4,820358184,1613779,159,0,0,19.216975,0.074497,20.764893
3900,0.500000,1,914984748,998577,798,0,0,31.009011,0.000000,32.410940
3900,0.500000,2,914984748,998577,798,0,0,12.704346,0.047010,14.111710
3900,0.500000,3,914984748,998577,798,0,0,11.841499,0.066357,13.273882
3900,0.500000,4,914984748,998577,798,0,0,11.729614,0.087905,13.065425
3900,0.600000,1,18263469,384789,6990357,1,1,13.316002,0.000001,14.140368
3900,0.600000,2,18263469,384789,6990357,1,1,4.564432,0.073928,5.215545
3900,0.600000,3,18263469,384789,6990357,1,1,4.473280,0.115930,5.250065
3900,0.600000,4,18263469,384789,6990357,1,1,4.504192,0.172087,5.398444
3900,0.700000,1,2011445609,110431,10468514,1,1,5.102692,0.000000,5.605661
3900,0.700000,2,2011445609,110431,10468514,1,1,1.641583,0.023947,2.078564
3900,0.700000,3,2011445609,110431,10468514,1,1,1.506261,0.049115,2.000816
3900,0.700000,4,2011445609,110431,10468514,1,1,1.390579,0.068244,1.934979
3900,0.800000,1,678779389,21398,12142875,1,1,2.357865,0.000000,2.789040
3900,0.800000,2,678779389,21398,12142875,1,1,0.996488,0.007048,1.395953
3900,0.800000,3,678779389,21398,12142875,1,1,0.923934,0.014153,1.328501
3900,0.800000,4,678779389,21398,12142875,1,1,1.000713,0.020638,1.409938
3900,0.900000,1,812058059,1426,13687826,1,1,1.878771,0.000001,2.264389
3900,0.900000,2,812058059,1426,13687826,1,1,0.896123,0.000303,1.246893
3900,0.900000,3,812058059,1426,13687826,1,1,0.866727,0.001827,1.223543
3900,0.900000,4,812058059,1426,13687826,1,1,0.922732,0.002909,1.294831
3900,1.000000,1,1001220928,1,15210000,1,1,1.798074,0.000002,2.167340
3900,1.000000,2,1001220928,1,15210000,1,1,0.885883,0.000183,1.209133
3900,1.000000,3,1001220928,1,15210000,1,1,0.859422,0.000343,1.183710
3900,1.000000,4,1001220928,1,15210000,1,1,1.046624,0.000480,1.394272
